Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.36,0,0.7966871695145839293166932800,0.796687169514584,0.754807411265977,0.796687169514584,0.754807411265977,0,0,0,0,38.55907182777216958284931678,108.75031458957866958068159204,106.78521459076161498318244745,29183950
0.37,0,0.7972289122959306732219548931,0.797228912295931,0.755349154047324,0.797228912295931,0.755349154047324,0,0,0,0,38.55907182777216958284931678,108.75031458957866958068159204,106.78521459076161498318244745,29994620
0.38,0,0.7977706906225377648253917302,0.797770690622538,0.755890932373931,0.797770690622538,0.755890932373931,0,0,0,0,38.55907182777216958284931678,108.75031458957866958068159204,106.78521459076161498318244745,30805280
0.39,0,0.7983124870242927065120062935,0.798312487024293,0.756432728775686,0.798312487024293,0.756432728775686,0,0,0,0,38.55907182777216958284931678,108.75031458957866958068159204,106.78521459076161498318244745,31615950
0.40,0,0.7988541685431131453180542493,0.798854168543113,0.756974410294506,0.798854168543113,0.756974410294506,0,0,0,0,38.55907182777216958284931678,108.75031458957866958068159204,106.78521459076161498318244745,32426620
0.41,0,0.7993958821977463500274596339,0.799395882197746,0.757516123949139,0.799395882197746,0.757516123949139,0,0,0,0,38.55907182777216958284931678,108.75031458957866958068159204,106.78521459076161498318244745,33237280
0.42,0,0.7999376268657899526670807067,0.79993762686579,0.758057868617183,0.79993762686579,0.758057868617183,0,0,0,0,38.55907182777216958284931678,108.75031458957866958068159204,106.78521459076161498318244745,34047940
0.43,0,0.8004793851052633016425509284,0.800479385105263,0.758599626856656,0.800479385105263,0.758599626856656,0,0,0,0,38.55907182777216958284931678,108.75031458957866958068159204,106.78521459076161498318244745,34858610
0.44,0,0.8010210403125154362645349869,0.801021040312516,0.759141282063908,0.801021040312516,0.759141282063908,0,0,0,0,38.55907182777216958284931678,108.75031458957866958068159204,106.78521459076161498318244745,35669280
0.45,0,0.8015628550290538221520707764,0.801562855029054,0.759683096780447,0.801562855029054,0.759683096780447,0,0,0,0,38.55907182777216958284931678,108.75031458957866958068159204,106.78521459076161498318244745,36479940
0.46,0,0.8021045645166965519721954415,0.802104564516696,0.76022480626809,0.802104564516696,0.76022480626809,0,0,0,0,38.55907182777216958284931678,108.75031458957866958068159204,106.78521459076161498318244745,37290610
0.47,0,0.8026462831823092651969076907,0.802646283182309,0.760766524933702,0.802646283182309,0.760766524933702,0,0,0,0,38.55907182777216958284931678,108.75031458957866958068159204,106.78521459076161498318244745,38101270
0.48,0,0.8031880262708710810423403266,0.803188026270871,0.761308268022264,0.803188026270871,0.761308268022264,0,0,0,0,38.55907182777216958284931678,108.75031458957866958068159204,106.78521459076161498318244745,38911940
0.49,0,0.8037296445593025780142035094,0.803729644559303,0.761849886310696,0.803729644559303,0.761849886310696,0,0,0,0,38.55907182777216958284931678,108.75031458957866958068159204,106.78521459076161498318244745,39722600
0.50,0,0.8042714332755312794243842566,0.804271433275531,0.762391675026924,0.804271433275531,0.762391675026924,0,0,0,0,38.55907182777216958284931678,108.75031458957866958068159204,106.78521459076161498318244745,40533270
0.51,0,0.8048130950614069040173149678,0.804813095061407,0.7629333368128,0.804813095061407,0.7629333368128,0,0,0,0,38.55907182777216958284931678,108.75031458957866958068159204,106.78521459076161498318244745,41343930
0.52,0,0.8053549088313033378661105182,0.805354908831303,0.763475150582696,0.805354908831303,0.763475150582696,0,0,0,0,38.55907182777216958284931678,108.75031458957866958068159204,106.78521459076161498318244745,42154600
0.53,0,0.8058964617448516306979357128,0.805896461744852,0.764016703496245,0.805896461744852,0.764016703496245,0,0,0,0,38.55907182777216958284931678,108.75031458957866958068159204,106.78521459076161498318244745,42965260
0.54,0,0.8064381808773407284252084106,0.806438180877341,0.764558422628734,0.806438180877341,0.764558422628734,0,0,0,0,38.55907182777216958284931678,108.75031458957866958068159204,106.78521459076161498318244745,43775930
0.55,0,0.8069799007177771569238470209,0.806979900717777,0.76510014246917,0.806979900717777,0.76510014246917,0,0,0,0,38.55907182777216958284931678,108.75031458957866958068159204,106.78521459076161498318244745,44586600
0.56,0,0.8075215047410136616088511528,0.807521504741014,0.765641746492406,0.807521504741014,0.765641746492406,0,0,0,0,38.55907182777216958284931678,108.75031458957866958068159204,106.78521459076161498318244745,45397260
0.57,0,0.8080632882194986261635879741,0.808063288219499,0.766183529970892,0.808063288219499,0.766183529970892,0,0,0,0,38.55907182777216958284931678,108.75031458957866958068159204,106.78521459076161498318244745,46207920
0.58,0,0.8086049211861864344586050458,0.808604921186186,0.766725162937579,0.808604921186186,0.766725162937579,0,0,0,0,38.55907182777216958284931678,108.75031458957866958068159204,106.78521459076161498318244745,47018590
0.59,0,0.8091465507776490442316647539,0.809146550777649,0.766414617175064,0.809146550777649,0.766414617175064,0,0,0,0,38.55907182777216958284931678,108.75031458957866958068159204,106.78521459076161498318244745,47829260
0.60,0,0.8096882249679649944034552381,0.809688224967965,0.766104116011402,0.809688224967965,0.766104116011402,0,0,0,0,38.55907182777216958284931678,108.75031458957866958068159204,106.78521459076161498318244745,48639920
0.61,0,0.8116579113139489104432121717,0.811657911313949,0.767221627003408,0.811657911313949,0.767221627003408,0,0,0,0,38.55907182777216958284931678,108.75031458957866958068159204,106.78521459076161498318244745,49450590
0.62,0,0.8135752181947136642015334216,0.813575218194714,0.768286758530195,0.813575218194714,0.768286758530195,0,0,0,0,38.55907182777216958284931678,108.75031458957866958068159204,106.78521459076161498318244745,50261250
0.63,0,0.8154916149174395786863347374,0.81549161491744,0.769350979898943,0.81549161491744,0.769350979898943,0,0,0,0,38.55907182777216958284931678,108.75031458957866958068159204,106.78521459076161498318244745,51071920
0.64,0,0.8174069686787813811685291140,0.817406968678782,0.770414158306307,0.817406968678782,0.770414158306307,0,0,0,0,38.55907182777216958284931678,108.75031458957866958068159204,106.78521459076161498318244745,51882580
0.65,0,0.8193212458497827369377439436,0.819321245849783,0.771476260123331,0.819321245849783,0.771476260123331,0,0,0,0,38.55907182777216958284931678,108.75031458957866958068159204,106.78521459076161498318244745,52693250
0.66,0,0.8212346262615438522491975220,0.821234626261544,0.772537465181114,0.821234626261544,0.772537465181114,0,0,0,0,38.55907182777216958284931678,108.75031458957866958068159204,106.78521459076161498318244745,53503920
0.67,0,0.8231469444750153613975596799,0.823146944475015,0.773597608040608,0.823146944475015,0.773597608040608,0,0,0,0,38.55907182777216958284931678,108.75031458957866958068159204,106.78521459076161498318244745,54314580
0.68,0,0.8250582158580575861719586556,0.825058215858058,0.774656704069672,0.825058215858058,0.774656704069672,0,0,0,0,38.55907182777216958284931678,108.75031458957866958068159204,106.78521459076161498318244745,55125250
0.69,0,0.8269684231311198672532762105,0.82696842313112,0.775714735988756,0.82696842313112,0.775714735988756,0,0,0,0,38.55907182777216958284931678,108.75031458957866958068159204,106.78521459076161498318244745,55935910
0.70,0,0.8288777298214703559895897853,0.82887772982147,0.776771867325129,0.82887772982147,0.776771867325129,0,0,0,0,38.55907182777216958284931678,108.75031458957866958068159204,106.78521459076161498318244745,56746580
0.71,0,0.8307861349872657168745140384,0.830786134987266,0.777828097136947,0.830786134987266,0.777828097136947,0,0,0,0,38.55907182777216958284931678,108.75031458957866958068159204,106.78521459076161498318244745,57557240
0.72,0,0.8326933413958875384457266769,0.832693341395888,0.778883128191591,0.832693341395888,0.778883128191591,0,0,0,0,38.55907182777216958284931678,108.75031458957866958068159204,106.78521459076161498318244745,58367910
0.73,0,0.8345996280862638932842172497,0.834599628086264,0.779937239527989,0.834599628086264,0.779937239527989,0,0,0,0,38.55907182777216958284931678,108.75031458957866958068159204,106.78521459076161498318244745,59178570
0.74,0,0.8365049941329920317094145066,0.836504994132992,0.780990430220739,0.836504994132992,0.780990430220739,0,0,0,0,38.55907182777216958284931678,108.75031458957866958068159204,106.78521459076161498318244745,59989240
0.75,0,0.8384093394475138969107587883,0.838409339447514,0.782042600181284,0.838409339447514,0.782042600181284,0,0,0,0,38.55907182777216958284931678,108.75031458957866958068159204,106.78521459076161498318244745,60799900
0.76,0,0.8403125978090607751659799820,0.840312597809061,0.783093683188852,0.840312597809061,0.783093683188852,0,0,0,0,38.55907182777216958284931678,108.75031458957866958068159204,106.78521459076161498318244745,61610570
0.77,0,0.8422149980891034864071670397,0.842214998089104,0.784143908114917,0.842214998089104,0.784143908114917,0,0,0,0,38.55907182777216958284931678,108.75031458957866958068159204,106.78521459076161498318244745,62421230
0.78,0,0.8441164740774634325948253589,0.844116474077464,0.7851932087493,0.844116474077464,0.7851932087493,0,0,0,0,38.55907182777216958284931678,108.75031458957866958068159204,106.78521459076161498318244745,63231900
0.79,0,0.8460168767271731106876228845,0.846016876727173,0.786241436045031,0.846016876727173,0.786241436045031,0,0,0,0,38.55907182777216958284931678,108.75031458957866958068159204,106.78521459076161498318244745,64042570
0.80,0,0.8479163859458186272447408063,0.847916385945819,0.787288769909699,0.847916385945819,0.787288769909699,0,0,0,0,38.55907182777216958284931678,108.75031458957866958068159204,106.78521459076161498318244745,64853230
0.81,0,0.8498148526967829923630208420,0.849814852696783,0.788335061306686,0.849814852696783,0.788335061306686,0,0,0,0,38.55907182777216958284931678,108.75031458957866958068159204,106.78521459076161498318244745,65663900
0.82,0,0.8517124242448669383913525305,0.851712424244867,0.789380457500792,0.851712424244867,0.789380457500792,0,0,0,0,38.55907182777216958284931678,108.75031458957866958068159204,106.78521459076161498318244745,66474560
0.83,0,0.8536089352371196323257734724,0.85360893523712,0.790424793139066,0.85360893523712,0.790424793139066,0,0,0,0,38.55907182777216958284931678,108.75031458957866958068159204,106.78521459076161498318244745,67285220
0.84,0,0.8555045492749917363379398129,0.855504549274992,0.791468231822961,0.855504549274992,0.791468231822961,0,0,0,0,38.55907182777216958284931678,108.75031458957866958068159204,106.78521459076161498318244745,68095890
0.85,0,0.8573991173421085139571714831,0.857399117342109,0.7925106245361,0.857399117342109,0.7925106245361,0,0,0,0,38.55907182777216958284931678,108.75031458957866958068159204,106.78521459076161498318244745,68906560
0.86,0,0.8592929022184447714907380748,0.859292902218445,0.793552234058458,0.859292902218445,0.793552234058458,0,0,0,0,38.55907182777216958284931678,108.75031458957866958068159204,106.78521459076161498318244745,69717220
0.87,0,0.8611856720554959023012633400,0.861185672055496,0.794592828541531,0.861185672055496,0.794592828541531,0,0,0,0,38.55907182777216958284931678,108.75031458957866958068159204,106.78521459076161498318244745,70527890
0.88,0,0.8630773770202301407288280119,0.86307737702023,0.795632358152288,0.86307737702023,0.795632358152288,0,0,0,0,38.55907182777216958284931678,108.75031458957866958068159204,106.78521459076161498318244745,71338550
0.89,0,0.8649683452134225810925588689,0.864968345213423,0.796671150991502,0.864968345213423,0.796671150991502,0,0,0,0,38.55907182777216958284931678,108.75031458957866958068159204,106.78521459076161498318244745,72149220
0.90,0,0.8668582468419482141069899247,0.866858246841948,0.79770887726605,0.866858246841948,0.79770887726605,0,0,0,0,38.55907182777216958284931678,108.75031458957866958068159204,106.78521459076161498318244745,72959880
0.91,0,0.872752882920474,0.872752882920473,0.803133297631459,0.872752882920473,0.803133297631459,0,0,0,0,38.8243837965234,109.001949064119,107.035064650486,73770550
0.92,0,0.890436791156049,0.890436791156049,0.819406558727686,0.890436791156049,0.819406558727686,0,0,0,0,39.0896957652747,109.253583538659,107.28491471021,74581220
0.93,0,0.916028617791862,0.916028617791862,0.842004566412668,0.916028617791862,0.842004566412668,0,0,0,0,39.3550077340259,109.505218013199,107.534764769934,75391880
0.94,0,0.940686408710124,0.940686408710124,0.86279069013829,0.940686408710124,0.86279069013829,0,0,0,0,39.6203197027772,109.756852487739,107.784614829658,76202540
0.95,0,0.965344199628386,0.965344199628386,0.883576813863911,0.965344199628386,0.883576813863911,0,0,0,0,39.8856316715284,110.008486962279,108.034464889382,77013210
0.96,0,0.990001990546648,0.990001990546649,0.904362937589533,0.990001990546649,0.904362937589533,0,0,0,0,40.1509436402797,110.260121436819,108.284314949106,77823870
0.97,0,1.01465978146491,1.01465978146491,0.925149061315155,1.01465978146491,0.925149061315155,0,0,0,0,40.4162556090309,110.511755911359,108.534165008829,78634540
0.98,0,1.03931757238317,1.03931757238317,0.945935185040777,1.03931757238317,0.945935185040777,0,0,0,0,40.6815675777822,110.763390385899,108.784015068553,79445210
0.99,0,1.06397536330144,1.06397536330144,0.966721308766399,1.06397536330144,0.966721308766399,0,0,0,0,40.9468795465334,111.015024860439,109.033865128277,80255870
1.00,0,1.0886331542197,1.0886331542197,0.987507432492021,1.0886331542197,0.987507432492021,0,0,0,0,41.2121915152847,111.266659334979,109.283715188001,81066540
1.01,0,1.11329094513796,1.11329094513796,1.00829355621764,1.11329094513796,1.00829355621764,0,0,0,0,41.4775034840359,111.518293809519,109.533565247725,81877200
1.02,0,1.13794873605622,1.13794873605622,1.02907967994326,1.13794873605622,1.02907967994326,0,0,0,0,41.7428154527872,111.769928284059,109.783415307449,82687860
1.03,0,1.16260652697448,1.16260652697449,1.04986580366889,1.16260652697449,1.04986580366889,0,0,0,0,42.0081274215384,112.021562758599,110.033265367173,83498530
1.04,0,1.18726431789275,1.18726431789275,1.07065192739451,1.18726431789275,1.07065192739451,0,0,0,0,42.2734393902897,112.273197233139,110.283115426897,84309190
1.05,0,1.2119221088110085255975934143,1.21192210881101,1.09143805112013,1.21192210881101,1.09143805112013,0,0.000000,0.000000,0,42.53875135904094058284931678,112.52483170767898711194013581,110.53296548662135034454565615,85119860
1.06,0,1.2323846463598465236446049087,1.23238464635985,1.11241100620045,1.23238464635985,1.11241100620045,0,0.000000,0.000000,0,42.61515175543738158284931678,112.51447624215516320443446851,110.5267578125420206904831571,85930530
1.07,0,1.2541870747510250702011543136,1.25418707475103,1.13472385212311,1.25418707475103,1.13472385212311,0,0.000000,0.000000,0,42.68590570303127058284931678,112.50502580083433975337219222,110.52112760603120234187849093,86741200
1.08,0,1.2773139750152998339769381071,1.2773139750153,1.15836116991886,1.2773139750153,1.15836116991886,0,0.000000,0.000000,0,42.75221922164862458284931678,112.49622124189277241694491473,110.51588911885628274811570252,87551860
1.09,0,1.3017532189056194896680193076,1.30175321890562,1.18331083134066,1.30175321890562,1.18331083134066,0,0.000000,0.000000,0,42.81493018367108358284931678,112.4878834329110676120244678,110.51091412937731596068469123,88362530
1.10,0,1.3274946780131450695874484049,1.32749467801315,1.20956270797967,1.32749467801315,1.20956270797967,0,0.000000,0.000000,0,42.87464995274212858284931678,112.48005876605247321762008703,110.50627634620853687845347764,89173190
1.11,0,1.3545307707608354596190915368,1.35453077076084,1.23710921825884,1.35453077076084,1.23710921825884,0,0.000000,0.000000,0,42.931832273870815582849316779,112.47265981901306069975413603,110.50191540968599419658621412,89983860
1.12,0,1.3734320269389569282245680651,1.37343202693896,1.25652089196844,1.37343202693896,1.25652089196844,0,0.000000,0.000000,0,42.889944025849185582849316779,112.42167004507913500710432267,110.4518227370119219187030276,90794520
1.13,0,1.3554487692738953808390714333,1.3554487692739,1.23904805183486,1.3554487692739,1.23904805183486,0,0.000000,0.000000,0,42.60603063235938958284931678,112.25801306625804167191122029,110.28415657922601770734805328,91605180
1.14,0,1.3390749393524799994911615940,1.33907493935248,1.22318463944493,1.33907493935248,1.22318463944493,0,0.000000,0.000000,0,42.49484011169863958284931678,112.16979431856179731214064219,110.19570060255920312051323475,92415850
1.15,0,1.3240436283355851048826072049,1.32404362833559,1.20866374595951,1.32404362833559,1.20866374595951,0,0.000000,0.000000,0,42.47864829189181958284931678,112.12364075385409788730376571,110.15137347111542816251268842,93226520
1.16,0,1.3092554552688853188921115851,1.30925545526889,1.1943859904243,1.30925545526889,1.1943859904243,0,0.000000,0.000000,0,42.51134215390925958284931678,112.09915207583094910093240273,110.12976888355822983475274326,94037180
1.17,0,1.2954084609060021058149696302,1.295408460906,1.18104941359289,1.295408460906,1.18104941359289,0,0.000000,0.000000,0,42.56543464811448958284931678,112.0838404326228030414426921,110.11781376809936574422252788,94847850
1.18,0,1.2824030143247296566708059823,1.28240301432473,1.1685543845431,1.28240301432473,1.1685543845431,0,0.000000,0.000000,0,42.62458578413293958284931678,112.07019038252627066568389504,110.10765212777138683704231834,95658510
1.19,0,1.2701313972238321549299856016,1.27013139722383,1.15679318497369,1.27013139722383,1.15679318497369,0,0.000000,0.000000,0,42.67925468439172958284931678,112.0539311156953543881531762,110.09481096819523662945362124,96469180
1.20,0,1.2585046183285222091552063861,1.25850461832852,1.14534505216501,1.25850461832852,1.14534505216501,0,0.000000,0.000000,0,42.72410027436979958284931678,112.03270246512638035365635009,110.07681809148745681803401327,97279850
1.21,0,1.2474486585390367775148997497,1.24744865853904,1.13428909237552,1.24744865853904,1.13428909237552,0,0.000000,0.000000,0,42.75640386386120958284931678,112.005231344341414455628162,110.05234971706842547763121072,98090510
1.22,0,1.2369013373818744765301624181,1.23690133738187,1.12374177121836,1.23690133738187,1.12374177121836,0,0.000000,0.000000,0,42.731869546593689582849316779,112.0163457282410821060493421,110.0617255073853871306674026,98901180
1.23,0,1.2268140664904686708398064000,1.22681406649047,1.11365450032696,1.22681406649047,1.11365450032696,0,0.000000,0.000000,0,42.67977949086026958284931678,112.03498898586533047896313423,110.07694636446710408222532289,99711840
1.24,0,1.2172074173727240050901431932,1.21720741737272,1.10404785120921,1.21720741737272,1.10404785120921,0,0.000000,0.000000,0,42.615138411795699582849316781,112.04617272521707988724095464,110.08453712371428421056554948,100522500
1.25,0,1.2080194975239704573607042396,1.20801949752397,1.09485993136046,1.20801949752397,1.09485993136046,0,0.000000,0.000000,0,42.53864960770546958284931678,112.0503639872831768540547266,110.08496730251288125610991971,101333200
1.26,0,1.1992035853209467516519976083,1.19920358532095,1.08604401915743,1.19920358532095,1.08604401915743,0,0.000000,0.000000,0,42.45329001369602958284931678,112.04256840951021671317775056,110.07365581029473545273810493,102143800
1.27,0,1.1907252672365406555671949166,1.19072526723654,1.07756570107303,1.19072526723654,1.07756570107303,0,0.000000,0.000000,0,42.35786961597474958284931678,112.02878460219976794898965662,110.05620898517461513556968243,102954500
1.28,0,1.1825558427884704417667801239,1.18255584278847,1.06939627662496,1.18255584278847,1.06939627662496,0,0.000000,0.000000,0,42.25337449017945958284931678,112.0095144745138257320818496,110.03314305190542838858710513,103765200
1.29,0,1.1746706478745381686089257149,1.17467064787454,1.06151108171103,1.17467064787454,1.06151108171103,0,0.000000,0.000000,0,42.14074372793681958284931678,111.98523958521399359776412868,110.00495313584276464353686374,104575800
1.30,0,1.1670480686605955644902292754,1.1670480686606,1.05388850249708,1.1670480686606,1.05388850249708,0,0.000000,0.000000,0,42.02087668898794958284931678,111.95634817815303375808651547,109.97204478789537159513854664,105386500
1.31,0,1.1596695380660613353709588438,1.15966953806606,1.04650997190255,1.15966953806606,1.04650997190255,0,0.000000,0.000000,0,41.89461396309063958284931678,111.92327805357458108862425265,109.93486794465378093230872329,106197200
1.32,0,1.1525180559725974067857666137,1.1525180559726,1.03935848980908,1.1525180559726,1.03935848980908,0,0.000000,0.000000,0,41.762768499823969582849316781,111.88645324300392720890454263,109.89385862484600619795050684,107007800
1.33,0,1.1455789218623056920136203128,1.14557892186231,1.03241935569879,1.14557892186231,1.03241935569879,0,0.000000,0.000000,0,41.62600870805065958284931678,111.84616655738211305567395161,109.84932258464590026338405456,107818500
1.34,0,1.1388386186810788110795166859,1.13883861868108,1.02567905251757,1.13883861868108,1.02567905251757,0,0.000000,0.000000,0,41.48504153986828958284931678,111.80279552668023287805516806,109.80164770419723571383205897,108629200
1.35,0,1.1322853550069379206013554764,1.13228535500694,1.01912578884343,1.13228535500694,1.01912578884343,0,0.000000,0.000000,0,41.340421433462589582849316779,111.75658625029498636496912836,109.75109097842946846539403638,109439800
1.36,0,1.1259081181561849792211360876,1.12590811815619,1.01274855199267,1.12590811815619,1.01274855199267,0,0.000000,0.000000,0,41.19270143338765958284931678,111.70785465800657442291548052,109.69797550142801690226413818,110250500
1.37,0,1.1196972474866545639124594036,1.11969724748665,1.00653768132314,1.11969724748665,1.00653768132314,0,0.000000,0.000000,0,41.042364255468139582849316779,111.65674699801149973543409798,109.64246136778724190705748349,111061200
1.38,0,1.1136437971383319408826879050,1.11364379713833,1.00048423097482,1.11364379713833,1.00048423097482,0,0.000000,0.000000,0,40.88982929455493958284931678,111.60359564257472446707117054,109.5848812663595475567356832,111871800
1.39,0,1.1077397265147655399164789379,1.10773972651477,0.994580160351253,1.10773972651477,0.994580160351253,0,0.000000,0.000000,0,40.73552054234276958284931678,111.54858566951383784940323737,109.52542958179070927482539303,112682500
