time,x,y,z,vx,vy,vz,e0,e1,e2,e3
5.9,95.68072826691277,96.36272313015633,4115.600985040267,22.269099741223215,22.729372783795938,648.8220789813361,0.7552660483446528,-0.0010886248686914086,0.011105804595319535,0.655323334101601
6.0,97.86759418711799,98.62851307677408,4180.173579877013,22.138675225233257,22.577275510295742,644.1000075325237,0.755264931200519,-0.0010865993527436277,0.011105220220640304,0.6553246348828748
6.1000000000000005,100.03900084495511,100.87937705852649,4244.184936898782,22.010353531667754,22.427731472566386,639.4831985009223,0.7552627284562524,-0.0011145722566446687,0.01120870973750337,0.6553253646544761
6.2,102.19502954868732,103.1155213086184,4308.175940201342,21.880256805341602,22.28034939509191,634.8319633238985,0.7552608323810087,-0.0011058151107686829,0.01126459647759307,0.655326606441615
6.300000000000001,104.33593788830187,105.33716294238926,4371.35548228067,21.7536702800927,22.144852163143575,630.2998516193132,0.7552593309639809,-0.0011009021616245338,0.01128150499750169,0.6553280542226633
6.4,106.4618228218722,107.54449353583426,4434.567826229632,21.636102230929367,22.014327767185303,625.8428634709951,0.7552573571242689,-0.001314566293879083,0.011332563053756042,0.6553290543229076
6.5,108.57291022133293,109.73764943554941,4497.060589537325,21.5006661121998,21.88603482827766,621.5705682569576,0.7552557859063929,-0.0013683574905493452,0.011346325842971735,0.6553305168711128
6.6000000000000005,110.66929603991605,111.91686048429054,4559.077518720402,21.363995921163898,21.760288817500186,617.4013715717182,0.7552546357926029,-0.0013693834125323436,0.011336060547966128,0.6553320178612556
6.7,112.75115092705008,114.08227376471912,4620.790294546041,21.229678165868453,21.63637388236342,613.1839474805909,0.7552533603575193,-0.0013718173092169817,0.011434056212509194,0.6553317802033367
6.800000000000001,114.8185763672158,116.23414698225902,4681.990853358104,21.098488837396836,21.514474043809876,609.0767957785818,0.7552512289400909,-0.001398801718801625,0.011611183600821246,0.6553310651522801
6.9,116.87177656723061,118.37267371520353,4742.711167938148,20.9683831573997,21.394941811597317,604.9868713977569,0.7552496130559935,-0.0014311459531601432,0.011745736515665368,0.6553304597481622
7.0,118.91087003603248,120.49802427253617,4802.824508526481,20.839296967467465,21.27681671307634,600.913866510592,0.7552487123848965,-0.0015271435106703065,0.011800635859212972,0.6553302947880341
7.1000000000000005,120.93598308678783,122.6104765102637,4862.809142320989,20.71243408066418,21.15477092604593,596.9268132469841,0.7552481008292276,-0.0016616145021778007,0.011831537034464679,0.655330115256802
7.2,122.94730984953182,124.710149428083,4922.479600932649,20.582602364933877,21.012998854291652,593.0151959621385,0.7552476593586656,-0.0017043310620997397,0.011853361199880267,0.6553301199526488
7.300000000000001,124.94489858116079,126.81219190432374,4981.7603420146315,20.440701509875588,20.859224448848767,589.2195111762491,0.7552477591956334,-0.0016473058900557253,0.011943410931354486,0.6553285157450454
7.4,126.92895151655947,128.90564053868047,5041.068101706298,20.298014378122367,20.70838516615504,585.4918745465213,0.7552485337476064,-0.0015730516427303505,0.011938459761834115,0.655327895758402
7.5,128.89960155083648,130.9879902397793,5099.706442759181,20.114367790162426,20.55997219205579,581.80581139359,0.7552477156934466,-0.0014460606145822125,0.012141219833018937,0.6553254059087714
7.6000000000000005,130.85701707664856,133.05941925906293,5157.6416138486065,19.933417000677085,20.412972619322748,578.1777653805583,0.7552482012029593,-0.001232194173850135,0.01220975392412745,0.6553240100792314
7.7,132.801269397599,135.12014659359764,5215.143232190182,19.814397557643616,20.277895257464895,574.5884723582393,0.7552482671530314,-0.0011169637354481968,0.012289610119415437,0.6553226478899306
7.800000000000001,134.73254107692696,137.1703793989806,5272.494294481453,19.698112561698146,20.158665017453018,571.0255172204246,0.755249110296237,-0.000999340064712554,0.012323355836200582,0.6553212323869202
7.9,136.65096879388435,139.21030560791485,5329.09800984604,19.583135484556355,20.041475628904053,567.4692037500095,0.7552500743212928,-0.0010750862626147002,0.012330586602302757,0.6553198654559871
8.0,138.59496250778994,141.24013573992124,5385.316194423005,19.468890436754542,19.92544819272871,563.9157286126159,0.7552505145504081,-0.0010054161017148818,0.012358257835911457,0.6553189474393878
8.1,140.53627536376635,143.26002198537498,5441.292156375226,19.356753060479278,19.81172530626193,560.3474077474167,0.7552505756513854,-0.0009447760061168363,0.012434965570119985,0.6553175161765624
8.200000000000001,142.46640383392503,145.27006193173568,5496.667136171245,19.246584608873274,19.699357682805918,556.8644599449815,0.7552511950110123,-0.0008981976762588179,0.0124801197075198,0.6553160094850868
8.3,144.38560712867044,147.27048559930478,5551.074402836076,19.138101965843806,19.588056239714724,553.4798104662709,0.7552515837490137,-0.0008931128450342233,0.012523695010695286,0.6553147370976267
8.4,146.2940215346525,149.26142513377707,5605.120340149118,19.030564294153372,19.478611474277912,550.1027566224179,0.7552523163472833,-0.0008833814661113632,0.012492250416737405,0.6553145061485928
8.5,148.1918321077752,151.24309981722823,5658.8079982341615,18.925661443341497,19.370630705114152,546.741305477502,0.7552534083562512,-0.0009288620962235798,0.012437885201309104,0.6553142188242147
8.6,150.0792195155121,153.21555337235372,5713.071259962376,18.82260021860393,19.25969715471125,543.391843679997,0.7552536324054783,-0.0009525122488839655,0.01245284814776106,0.6553136424886599
8.700000000000001,151.95635060118784,155.17899045319277,5767.703314351789,18.72072877630413,19.164868701901913,540.0637020539958,0.755253821634713,-0.0009789322864446521,0.0124927330228467,0.655312626323772
8.8,153.8385899447927,157.13352375087055,5822.017568619108,18.62090448682079,19.07740941727375,536.7927957318186,0.7552535743395974,-0.0010250754202298386,0.012595377314588077,0.6553108759496886
8.9,155.72747177065312,159.0792758588316,5876.016776392285,18.522832295413206,19.00947161851269,533.5857201998838,0.7552528119082257,-0.0010430883107132665,0.012711992559812918,0.655309474459704
9.0,157.60591988018192,161.01635518677818,5929.466362499027,18.42681377267913,18.934181191688232,530.3961589023419,0.7552531460431602,-0.0010504743490575717,0.01276107577414386,0.6553081235881617
9.1,159.47416657854941,162.94490881639206,5982.267620345356,18.331873071759443,18.848330080647255,527.2048239492015,0.755253619858357,-0.00102986616447576,0.012782836193612144,0.6553071861084532
9.200000000000001,161.33234323055996,164.86505821878814,6034.755391036681,18.23918410764242,18.763095448069944,524.0921059931482,0.7552538270299736,-0.0009319976454481137,0.012757210933586583,0.6553075932004478
9.3,163.1805469090738,166.77694634638377,6086.932572150196,18.148227552909304,18.654554320714624,521.0321609281665,0.7552547018849138,-0.000907159767688795,0.012738885518108081,0.6553069762619977
9.4,165.0189571686222,168.68067615292398,6138.594112121607,18.05840985794511,18.539351767808068,518.0033236394371,0.7552555833103561,-0.0007835985335856182,0.012719516603137594,0.6553064960377352
9.5,166.84771049687944,170.5763840264631,6189.926409050012,17.970624047625805,18.426500733643298,514.994853539552,0.7552564945656568,-0.0008330035244350271,0.012696296392103998,0.6553058351483283
9.600000000000001,168.6669408329734,172.46421934902358,6240.955737877402,17.884294184448237,18.324628633667192,512.0081671539177,0.7552581157879427,-0.0009470787977163779,0.012635020728826862,0.6553049960357237
9.700000000000001,170.4768186462934,174.3443314237978,6291.684528588933,17.79894989379192,18.255438664522543,509.0418433893915,0.7552582953440241,-0.000935029537790428,0.012665056363128098,0.6553042265857295
9.8,172.2774127560085,176.21687440395698,6342.06764895723,17.71506503406671,18.201311036468613,506.0439923764725,0.755259548578512,-0.0008125013812071243,0.012660566848462187,0.6553030323213554
9.9,174.06892902277926,178.08198690446574,6392.094225618366,17.63207482251079,18.14861064570872,503.0645400985508,0.7552603585236348,-0.0006831517269662368,0.01270049154984229,0.6553014738735607
10.0,175.8514471137514,179.93986365572707,6441.828030379585,17.55068483475163,18.09682819291435,500.20038229290395,0.7552616404448369,-0.0006397658715118059,0.012566536253042996,0.6553026227162567
10.100000000000001,177.62513479977616,181.79059696389373,6491.270861305603,17.471623518639873,18.046179087941205,497.36290693835525,0.7552630609575954,-0.0006330680126705902,0.012500343779569545,0.6553022580330755
10.200000000000001,179.39008723565883,183.63438545980247,6540.209093429289,17.404907037627886,17.996925221127324,494.55181547906795,0.7552645814560559,-0.000596765872707467,0.012434059409346202,0.6553018007262813
10.3,181.14645403966512,185.4713808300618,6588.638543436691,17.337876102187373,17.948488436793745,491.7664943633032,0.7552661661267965,-0.00045074740121429403,0.012385967229661008,0.6553010017897853
10.4,182.89438561686188,187.3016681720034,6637.20119053094,17.271919321251698,17.901355895294092,489.0064701882906,0.7552670025748801,-0.0005062881334235141,0.012442841483292597,0.6552989197226741
10.5,184.63395032781162,189.12539075824972,6686.01958310205,17.206609867284417,17.85526915145181,486.2714249910899,0.7552671104479929,-0.0005840449709063159,0.012501716868620895,0.6552976101301973
10.600000000000001,186.3652824042656,190.9426751145606,6734.666659679531,17.141264279474882,17.809552539508978,483.5606160941132,0.7552678048896315,-0.0006453630069005404,0.012588769312169169,0.6552950856606448
10.700000000000001,188.08852708052396,192.75366505774724,6782.85623334718,17.077397962692974,17.765177785340764,480.8733637165233,0.7552689378154589,-0.000682536806561875,0.012534189259201217,0.6552947884839546
10.8,189.80375720831498,194.5584313900208,6830.611924238043,17.01308299262264,17.68688605604189,478.20924766792365,0.7552700209071411,-0.0007286452600117186,0.012525785182695565,0.6552936511981241
10.9,191.5073150142297,196.35710834059034,6878.181788026096,16.950264291705107,17.569143551094523,475.565260202767,0.7552726667830867,-0.0006836126383165511,0.012280298428731835,0.6552952966065195
11.0,193.18085360759946,198.1498120785076,6925.507383315088,16.887760212359677,17.473307117704305,472.9420520958854,0.7552741222107269,-0.0005208996705386966,0.012203771251816606,0.6552951983263594
11.100000000000001,194.84660972784027,199.93663925726275,6972.658588642513,16.825318602703614,17.440144042630795,470.33104265024565,0.7552742180598274,-0.0004075291434930412,0.012235326967836167,0.6552945797334995
11.200000000000001,196.50460450417194,201.68308965241215,7019.587154201803,16.753360455033242,17.40629519026825,467.74693817035893,0.7552743886745452,-0.00042608198720278423,0.012237901510354303,0.6552943232113757
11.3,198.15505066806884,203.4216728952464,7066.260072238757,16.68191963100667,17.373550686030253,465.18422877729205,0.7552747458749215,-0.0004714062216245675,0.012250276866685476,0.6552936492416483
11.4,199.79793635226554,205.1538824759408,7112.678943373571,16.611371594968023,17.341529501989225,462.64266551843053,0.7552746765048858,-0.0005922778825070946,0.012266513065006132,0.6552933273691838
11.5,201.4334381350062,206.87986733112928,7158.846870444971,16.54010999147176,17.305727472439056,460.12168286866665,0.7552755119389126,-0.0006568929159243377,0.01223006520697015,0.6552929841392655
11.600000000000001,203.06161578573534,208.59965192334064,7204.764398667893,16.467354730876508,17.25076246720129,457.62080506849884,0.7552758704876009,-0.0007663447877347477,0.01219621130789023,0.6552930829824135
11.700000000000001,204.68259044290204,210.23147966103335,7250.329790714623,16.395770750755023,17.18385854571372,455.1397211798022,0.7552756351292056,-0.0008547023976048757,0.012219929584588094,0.6552928030925828
11.8,206.29630099858682,211.82806827439757,7294.982827974576,16.324479635928427,17.1118431132474,452.6590501131335,0.7552755138274623,-0.0009514339187336115,0.012244055827026354,0.6552923592436171
11.9,207.90301368296832,213.41677911244625,7339.2556729247035,16.26755248670602,17.02837132626873,450.1707574981265,0.7552766859509921,-0.0008801363418488675,0.012123489768858776,0.6552933495883586
12.0,209.50262731309238,214.99776436893552,7383.565225554535,16.21668705991649,16.94518115476068,447.76820678654855,0.7552767335385837,-0.0008713918457865014,0.012142994779981516,0.6552929452766233
12.100000000000001,211.09529220624412,216.5710817210268,7428.275009740536,16.163580199150253,16.863004577909727,445.38078961761164,0.7552756802095295,-0.0009346809448302966,0.012181772037994013,0.6552933523892778
12.200000000000001,212.681015123466,218.1368945008917,7472.659012239517,16.098969997316242,16.78161458038479,443.00229488900624,0.7552752930761497,-0.0009362746241159051,0.012208284929296336,0.6552933029092008
12.3,214.25988116895678,219.69521081543317,7516.805259520622,16.033660192647268,16.700813027541795,440.64179254023946,0.7552745964398483,-0.0010241277064637617,0.012199893557441924,0.6552941307018185
12.4,215.8319106796547,221.24621761095037,7560.713951268507,15.969752553020886,16.62035575925903,438.2988811008702,0.7552747561748646,-0.0010724081001199457,0.01216993979831028,0.6552944263391619
12.5,217.39719366281324,222.78989530072826,7604.494773280382,15.905210122575818,16.540907908596996,435.9670793754806,0.7552738874007695,-0.0011611468196201043,0.012173976693292182,0.6552952014474577
12.600000000000001,218.95573711340805,224.3095643108103,7647.9535613555545,15.842008887379226,16.473029022344285,433.69535624055715,0.755274445329917,-0.0012196514885566899,0.012100320299547841,0.6552958163535619
12.700000000000001,220.47580596823087,225.81864964336157,7691.218459133197,15.778266718433676,16.430540252180162,431.44410373945414,0.7552746953645125,-0.0011911094062369578,0.012005502399007125,0.6552973246645926
12.8,221.9421656732096,227.32061250731462,7734.371987755278,15.713279869449497,16.3880277606291,429.2082786170886,0.7552744713897059,-0.001183233881894254,0.01202790995275816,0.6552971861733798
12.9,223.40237844781024,228.81551833119136,7777.299885943256,15.650419163143397,16.346360173831105,426.9875977717986,0.7552742466870439,-0.0012384061010205197,0.012012930739321852,0.6552976179849119
13.0,224.8565663249187,230.30344927776358,7820.003262111464,15.596457587117484,16.30515339216207,424.7689761477361,0.7552734673199727,-0.0013899241763764036,0.012070316070832672,0.6552971578934251
13.100000000000001,226.30469162119348,231.78453140134397,7862.484249344711,15.54386034675431,16.264394009762302,422.55019722499736,0.7552731169958048,-0.001455554883688009,0.01207744373862062,0.6552972878443512
13.200000000000001,227.80084721810215,233.25881277541018,7904.772029168851,15.492633830192938,16.224128548753914,420.34656000680855,0.7552728821966879,-0.001351593211283635,0.012106200864644005,0.6552972505014227
13.3,229.37260777929882,234.72642755877033,7946.885689059396,15.441125641681593,16.184390088612297,418.15524809568336,0.7552727131650301,-0.001306607325863025,0.012115140101409575,0.6552973713559007
13.4,230.938496063865,236.18740759175807,7989.032207844455,15.391999070802054,16.145106538474668,415.96942340296954,0.7552724304436931,-0.0011912025169784667,0.012140900402343452,0.6552974403930331
13.5,232.50060233061774,237.74514330615725,8030.5198753869145,15.457908043672017,16.21160708678668,417.0543375888571,0.7552722825894416,-0.0012269320319221026,0.012146411978030056,0.6552974427433574
13.600000000000001,234.1176256326016,239.36265360133848,8073.385069208172,16.287354514601738,17.13737518947462,435.1689677799914,0.7552714450996082,-0.001408900446405633,0.012193641084068731,0.6552971649059643
13.700000000000001,235.82542711835035,241.06361508896683,8118.089272253677,16.989616144223827,17.795496994039286,455.26571629531077,0.7552708464916321,-0.0013591316258856271,0.012267486976046908,0.6552965816821645
13.8,237.6361171488616,242.85745579438776,8164.90838670329,17.968216550323696,18.71069855725615,477.7177819712356,0.7552702529909844,-0.001339039988893245,0.012316691926361631,0.6552963841032803
13.9,239.55996364074292,244.75259041388088,8214.063342700687,18.933616414699873,19.724413168808024,502.504758758718,0.755269076109442,-0.0012421429689202898,0.012466187356611447,0.6552951044578499
14.0,241.6099278434661,246.75978303316964,8265.79671392744,20.02549921394682,21.039598205869563,529.7398864246725,0.7552667854354517,-0.0009907657933805186,0.012752896160911128,0.6552926558726653
14.100000000000001,243.79898378164685,248.89006172964554,8320.374418558169,21.212578907802637,22.266400510407514,559.8467170136192,0.7552651884946884,-0.0011017477460588173,0.012928409674921494,0.6552908800092249
14.200000000000001,246.14137674971022,251.15629088207137,8378.084267718326,22.57730562195182,23.753304318394623,592.8714382738723,0.7552655188420799,-0.0012160124678999328,0.012870390731741756,0.6552914392881184
14.3,248.65309075287783,253.60298110247027,8439.170957173,24.240167475285208,25.102242788748036,629.3406229400903,0.7552621520571382,-0.001099897697785661,0.013020210118645539,0.6552925652130818
14.4,251.35157734192063,256.39197929471914,8504.060943490724,25.845012826925057,26.78798295840422,669.3685589309968,0.7552587354956302,-0.001022574001179649,0.013239035598021795,0.6552922437633367
14.5,254.1534405635098,259.42085510142977,8573.136638504557,27.64146664883919,28.697076495745367,713.361752843324,0.7552572009095788,-0.0011097117608289118,0.013277555556481007,0.6552930913205789
14.600000000000001,257.1217113066656,262.71552750700556,8646.840621265022,29.544330688321075,30.95372349715364,761.8877502522016,0.7552552824663575,-0.001178542191408342,0.013287168811694481,0.6552949873834952
14.700000000000001,260.3107917950749,266.30295157202636,8725.641880890975,31.688998041161117,33.399498542255195,815.2887195343143,0.7552538797931219,-0.0011464100985674884,0.01324744775494623,0.6552974652242314
14.8,263.74273839829885,270.2153256469043,8810.07010697208,34.021623976038704,35.847239718299136,874.1707176752244,0.7552528212048655,-0.0009882734494603375,0.013225640342455398,0.6552993833471937
14.9,267.38311053254216,274.02390926526516,8900.69846084748,36.62711078532372,39.69108767574442,939.395804915671,0.755251286943308,-0.0009666214276980021,0.013220664243137989,0.6553012843345135
15.0,271.0187911839387,278.112218064519,8998.105069550307,39.69056199261255,43.74107120011098,1011.7318324903055,0.7552481808811806,-0.0009888061860683268,0.013302902701440059,0.6553031667233951
15.100000000000001,275.20969374389347,282.33392198136545,9103.086164168202,42.93895805444503,47.486348116815265,1091.9499741210036,0.7552448287909024,-0.0007854452014921362,0.013423637892751875,0.6553048432646903
