time,x,y,z,vx,vy,vz,e0,e1,e2,e3
2.4000000000000004,8.766111625738631,12.045336669386213,1791.5112634820775,10.791635598555198,14.755921611746457,617.2796435150248,0.7078771949728815,-0.0004354193080442212,0.006820429928770351,0.7063024628181175
2.5,9.88348718489865,13.568520890212186,1854.9902659537952,11.554303590846741,15.702971138659535,652.1153630850066,0.7078763968090718,-0.000455070210050985,0.0068324776566702035,0.7063031339310202
2.6,11.077482636853686,15.18591587133209,1921.92419499408,12.321101407814133,16.643207167818723,686.5527857173996,0.7078754114253122,-0.0004696639396066408,0.0068772877560850055,0.7063036770599094
2.7,12.348263177752363,16.897119342424535,1992.2986779857692,13.0962504040497,17.581956856230267,720.9176626621252,0.7078745979610052,-0.00047824629419779236,0.006929861522435936,0.7063039727067285
2.8000000000000003,13.697104092491154,18.702333504203278,2066.1120403181408,13.88355269480613,18.524871212345023,755.3926280357176,0.7078738023804759,-0.0004865716720326393,0.006969254770587815,0.7063043767663894
2.9000000000000004,15.124396640612808,20.602384687833915,2143.3864154389057,14.666662934623947,19.47547742407744,790.09052626964,0.7078722748863574,-0.0005099955459598515,0.007013541721120701,0.7063054527499292
3.0,16.630388778662535,22.597879227078632,2224.136930189652,15.453708763052687,20.43583852962163,825.0837722994138,0.707870694801469,-0.0005321515736485739,0.007060785483983994,0.7063065492860287
3.1,18.210935607160796,24.684633752582844,2308.217350010745,16.107596130595052,21.240185498907614,854.2520841387852,0.707869175668118,-0.0005535251462365848,0.007111104049255375,0.7063075505387525
3.2,19.85097069230074,26.84484215782714,2394.9394843633377,16.691715742133884,21.970028098461896,880.4343143615506,0.707867933132296,-0.0005691737954686968,0.007143222061051173,0.7063084592887079
3.3000000000000003,21.550101834770768,29.07951661937569,2484.335187994396,17.2907434212498,22.728439194873992,907.6495311636673,0.7078666740131395,-0.0005784712817601113,0.007173734205263555,0.706309404390246
3.4000000000000004,23.309883594415492,31.39157887901791,2576.509311204901,17.905226289542476,23.517199817666743,935.9226167070146,0.7078653871545048,-0.0005855801968287863,0.0072034972731536,0.706310385306256
3.5,25.108116431652217,33.75233526940799,2670.3986206115696,17.91405116794657,23.52439887469238,935.4993559251817,0.7078636399823678,-0.0005977810198676541,0.007246772144371218,0.7063116834247134
3.6,26.89046471057367,36.09350926372657,2763.4970298603157,17.734408153497924,23.299951051952593,926.5125445469183,0.707861785608589,-0.0006183760390965384,0.007292691628682385,0.7063130515110868
3.7,28.65520520153106,38.41244473487477,2855.703696384224,17.56163732595096,23.07952838809954,917.6918077453499,0.7078598546295777,-0.0006429045318313434,0.007340816746297448,0.7063144662875405
3.8000000000000003,30.403058408125734,40.709538627184166,2947.039060480792,17.396437130575276,22.862904171938602,909.0322155895973,0.7078585118289418,-0.0006709678331249655,0.007369958444687872,0.7063154824481808
3.9000000000000004,32.134720460106585,42.98515591206551,3037.515810605555,17.236002022642673,22.650017313807027,900.5303900259257,0.70785731249992,-0.0006845854421192429,0.007396511204735517,0.7063163937678081
4.0,33.85088205497866,45.2396708621045,3127.1487763146474,17.05994445182391,22.440727633838286,892.1824282427789,0.7078562343179413,-0.0006988941909069417,0.007418275821714181,0.7063172320338551
4.1000000000000005,35.551991735642346,47.47341282071405,3215.9562032624817,16.886757677628008,22.23509066870927,883.9837389553004,0.7078550887714643,-0.0007163934345399773,0.007435174155890569,0.7063181848615118
4.2,37.23842522212847,49.686793157480814,3303.9477164641758,16.71643762854303,22.03312937793226,875.9309898836647,0.7078536567047246,-0.0007370077690010989,0.007452655472095013,0.7063194145963374
4.3,38.9105093380428,51.88015485745302,3391.1440776781687,16.548783790567207,21.83487603655721,868.019352262896,0.7078522309439441,-0.0007578381439683516,0.007472321870944823,0.7063206136273283
4.4,40.568501664101355,54.053893945563324,3477.556055973644,16.38328100745991,21.640311766999197,860.2459218568258,0.7078508848103708,-0.0007774598739607937,0.007489097215161827,0.70632176368297
4.5,42.21260498014003,56.20836681237353,3563.195631310895,16.22036552626757,21.449678066541935,852.6078714819889,0.7078495668233465,-0.0008010256045246669,0.007485655596184901,0.706323094671466
4.6000000000000005,43.84301089955835,58.34397626264317,3648.080673542954,16.06026316327757,21.26297486597588,845.101236587506,0.7078481723417803,-0.0008364320658823228,0.007482262128692767,0.7063244870788765
4.7,45.45990930769796,60.46109838629427,3732.2203896843744,15.903028783921519,21.08009397906914,837.7234682163497,0.7078467180666759,-0.0008714799757329123,0.007481085514810637,0.7063259145779714
4.800000000000001,47.063484156474004,62.560098585003374,3815.6291902472362,15.748233505815067,20.900475887049357,830.4707631373022,0.7078452158938889,-0.0009124042805935367,0.007482863811476304,0.7063273494660541
4.9,48.65392219737406,64.64129499854266,3898.318581169368,15.595748641322393,20.724096551267454,823.3379527362426,0.7078441174385863,-0.0009953682624638728,0.00753196657816995,0.7063278163353587
5.0,50.231399014295434,66.70501585159225,3980.300396844002,15.445518744397994,20.550784264798065,816.3121034133609,0.7078430569357289,-0.0010988320942225118,0.007582210017919625,0.7063281881725769
5.1000000000000005,51.796128524287894,68.7515455645762,4061.584313845211,15.297584088739644,20.38049902944578,809.3817595218854,0.707841985857975,-0.0011984706310389092,0.00763140099575999,0.706328569748971
5.2,53.34833139806444,70.78120042631676,4142.179793983333,15.152040996389104,20.213170783399207,802.5431427913961,0.7078408746360088,-0.001301939608816029,0.007680365701788369,0.7063289694826851
5.300000000000001,54.88826170690405,72.79420515150191,4222.095881131231,15.007786642232574,20.0476163133274,795.7931905873605,0.7078403029562075,-0.0014582970726488775,0.007765279052071263,0.7063283084527731
5.4,56.4161440340755,74.79072530550097,4301.341126394984,14.86453807973182,19.883504839595236,789.5225061011046,0.7078396500831979,-0.0016679500607838424,0.007851305646251566,0.7063275477512821
5.5,57.93218998750982,76.77093130960533,4379.924744020602,14.72236002197549,19.72086866140387,783.420789157952,0.7078389660503206,-0.0018772131035255243,0.007938428886691181,0.7063267342799562
5.6000000000000005,59.436653248296,78.73491854339954,4457.8551263527415,14.581411525596344,19.55968503817301,777.3948603154113,0.7078382482273501,-0.002085517440507991,0.008025995617581532,0.7063258797168545
5.7,60.929834559461256,80.68289064401844,4535.140330254975,14.44169784900345,19.39929539596668,771.441783968861,0.7078372470153175,-0.002098760710442579,0.008149387596870178,0.7063254309615736
5.800000000000001,62.41200589270722,82.6148397015982,4611.788665511188,14.303213385838788,19.239721659634895,765.5604048906362,0.7078364695937106,-0.0019782871395733885,0.00827462528750965,0.7063251016843849
5.9,63.88345651809559,84.53084792906576,4687.8076560187665,14.165860852249526,19.08060043837798,759.7494371530578,0.7078356663247436,-0.0018538529445500127,0.008400204131171138,0.7063247619037725
6.0,65.34442665836205,86.43097351613979,4763.206329046686,14.029436783626387,18.921953698024645,754.0079891635281,0.7078348352839933,-0.0017304819610241887,0.008525850646693674,0.7063244022836922
6.1000000000000005,66.76847243889365,88.31526705391371,4837.99101453472,13.893962639954792,18.76390234743501,748.3351296651128,0.7078340233213064,-0.0015654779266908937,0.008644132005454573,0.7063241633198637
6.2,68.15113292117103,90.18373968957688,4912.170578364063,13.759360635988054,18.605915904639005,742.7288919536215,0.7078329118552923,-0.001378202820464948,0.00874323631440787,0.7063244475948669
6.300000000000001,69.52038404048264,92.03642156712147,4985.751551493792,13.625633880055428,18.447936769695318,737.1882708692851,0.7078317672034545,-0.001190830270946522,0.008842425011606755,0.7063247006730079
6.4,70.87629670965921,93.8732931069277,5058.742001078488,13.492811062757376,18.28997962698298,731.7125248293121,0.7078305967902443,-0.0010017221254421894,0.008941836383641145,0.7063249155752883
6.5,72.21896052018238,95.69439009600688,5131.148077684302,13.360598690980893,18.132092726547167,726.3006678034817,0.7078293947613883,-0.0008112474364156363,0.009041448989284067,0.7063250965309796
6.6000000000000005,73.54841646702893,97.49967887561445,5202.978497525239,13.228962425197262,17.974290398601248,720.9516883942317,0.7078283924633156,-0.0006868772669429967,0.00913441277991683,0.7063250367398742
6.7,74.86479894525405,99.2892412851726,5274.238964670507,13.098363394090885,17.816698863051915,715.6637631676014,0.7078273841376395,-0.0006088251230850899,0.00920685406706164,0.7063251782536312
6.800000000000001,76.16815085655368,101.06303363805439,5344.93630625384,12.968895023993808,17.6593602621338,710.40298377936,0.7078263659380605,-0.0005331660898384794,0.009279023252758702,0.706325315378342
6.9,77.45862551645943,102.82111909814,5415.07781427217,12.840577586364937,17.502294072603007,705.1742892199607,0.7078253406317093,-0.00045733523118868014,0.009350089878622158,0.7063254588526119
7.0,78.73631021478772,104.5635128680278,5484.669822776528,12.713281310368696,17.34552518788946,700.0053423411214,0.7078243121293677,-0.00038299465954556004,0.009420060022548747,0.7063256040544259
7.1000000000000005,80.00132705188284,106.29025853503447,5553.719035965509,12.587017383620458,17.189029233560724,694.8953117876196,0.707823203846024,-0.00033265756560916306,0.00949042413024675,0.7063257982587935
7.2,81.25375525231698,108.0013556343186,5622.230898751251,12.462052002202173,17.033422965604846,689.8428490823579,0.7078232028979351,-0.00038181411261725164,0.009510160381453324,0.7063255088886505
7.300000000000001,82.49375686081008,109.6969455320723,5690.213441459452,12.338295048572132,16.878541830912535,684.846970295565,0.7078232289568278,-0.00043682911879662376,0.009525107849009775,0.7063252494778278
7.4,83.7214696988683,111.37712666581027,5757.671395328279,12.21652236972711,16.725529986766528,679.6064521271743,0.7078232644973282,-0.0004900698641754619,0.00954127348319101,0.7063249607427113
7.5,84.93712571529841,113.0421224982158,5824.61155169735,12.100287369347111,16.574785740724266,674.4093848017809,0.7078233018710626,-0.0005406138131603346,0.009558623195786878,0.7063246518334558
7.6000000000000005,86.14094280026109,114.69216160219916,5891.038906231788,12.031461562134748,16.426262079402328,669.272273927969,0.7078232939966648,-0.0005869552461598791,0.009577205494378363,0.7063243710181382
7.7,87.33312740911164,116.32745023966231,5956.960494518259,11.962690590071842,16.279854067318496,664.1939350315496,0.7078235258460129,-0.0006195942219267347,0.009593231531048197,0.7063238933171598
7.800000000000001,88.51392450596056,117.94823129879823,6022.381803727312,11.893964438613025,16.13577583263798,659.1733209658014,0.707824390929272,-0.0006409523291998528,0.009595160051947244,0.7063229811419803
7.9,89.68355697155904,119.55467405453591,6087.3083469594985,11.82538818454818,15.993729916541847,654.2097070809629,0.7078253737373973,-0.0006579578351864719,0.009584323051657104,0.7063221277410489
8.0,90.84231915390193,121.14703353847048,6151.747488765712,11.757221723346143,15.853876079617056,649.29049586392,0.7078264473285336,-0.0006748888340441344,0.009569384884882034,0.7063212384320987
8.1,91.99047285006621,122.72552465138851,6215.707717373045,11.689607841780965,15.716220808833556,644.3966317257098,0.7078276110752908,-0.0006963091114359164,0.009551009227198315,0.7063203001300544
8.200000000000001,93.12830291966439,124.29036533043518,6279.1954210576905,11.622791154248562,15.58077566868089,639.5782186964033,0.7078288165877638,-0.0007244230075341164,0.009532359793834154,0.706319315703622
8.3,94.25606999603838,125.84175826363199,6342.219844661809,11.55641840566878,15.44777559691508,634.8419603837949,0.70783005513646,-0.000746539588476407,0.009519493024844476,0.7063182250067662
8.4,95.37407860590497,127.37996918908468,6404.787742760357,11.490498614921993,15.316924603678245,630.1859168385193,0.7078315338682506,-0.000786209251554383,0.009451189129230332,0.7063176173371126
8.5,96.48256126165006,128.90523772220513,6466.907025361761,11.424959318728387,15.188660115648872,625.6073545421089,0.7078328675035055,-0.0008192582673910828,0.009421334962483003,0.7063166421267313
8.6,97.58173401919336,130.41779041701372,6528.584244040608,11.359591551775225,15.062980938450973,621.1039200768879,0.7078345130353044,-0.0008412542826352562,0.009375058444053118,0.7063155829560013
8.700000000000001,98.67182613440674,131.91790914522474,6589.82689228192,11.294324978276327,14.939727296558452,616.6731820600314,0.707836153811464,-0.0008661127199728473,0.009332183368041357,0.7063144763911718
8.8,99.75302689512795,133.40581815898153,6650.641071743038,11.22967370508156,14.818779713151141,612.3126196202238,0.7078375667251066,-0.0009061948427440995,0.009307019859823872,0.7063133421682732
8.9,100.82554781036393,134.88174495980573,6711.034782511907,11.165618205052846,14.700140836315345,608.0194098126001,0.7078388040813215,-0.0009469949606298213,0.009287274412270539,0.7063123085231209
9.0,101.88962118038752,136.34592787071188,6771.0122994919375,11.10205754951278,14.583770583143426,603.7909799259977,0.707839988855435,-0.0009484894833398675,0.009247177086988771,0.706311645281854
9.1,102.9454397838612,137.79856539997925,6830.580967739735,11.038806977854732,14.46954878019465,599.6257631730474,0.7078410141533157,-0.000919051531724493,0.009188326747872967,0.7063114247116931
9.200000000000001,103.99322383693196,139.23990942445673,6889.745782311184,10.975999700567112,14.357665047476855,595.5217336693975,0.7078419858637867,-0.0009003271949891673,0.009122175051550434,0.7063113324743429
9.3,105.03316907226667,140.6701614172176,6949.516757658463,10.913717118424248,14.247862524107603,591.4773328771407,0.7078428287668374,-0.0009075956442956999,0.009071896763946949,0.7063111260079461
9.4,106.0654951944572,142.08955159017117,7009.141439838936,10.851893405311143,14.14020850382029,587.4908287476948,0.7078438585843408,-0.0009215531987924494,0.009003865271729512,0.7063109464069647
9.5,107.09037997792333,143.49826153159904,7068.393893725797,10.790524050879569,14.034789546654423,583.5604737738017,0.7078449830996602,-0.0009314604131527878,0.008924379396370332,0.7063108152467512
9.600000000000001,108.1080567636822,144.89656787353988,7127.2791694639245,10.729517725065376,13.931453234056631,579.6843731221599,0.7078459391052472,-0.0009433149060457977,0.00885823121458592,0.7063106741292728
9.700000000000001,109.11869311413194,146.28462111083675,7185.8018079182275,10.66986578361968,13.82979197513612,575.860790961496,0.7078465231697393,-0.0009534345832518734,0.008804921636104196,0.7063107417801243
9.8,110.12247393715576,147.66259358318527,7243.966620481377,10.610730919828974,13.730019203380138,572.0883060085654,0.7078470590595226,-0.0006473092106696559,0.008702021648100479,0.7063118268801724
9.9,111.11960454307267,149.030689786169,7301.778056501903,10.552740413008449,13.632122577568595,568.3656288474272,0.7078475552921439,-0.00043586128022306324,0.00859762215663349,0.7063127702265699
10.0,112.11021474490124,150.3890589026536,7359.240486226376,10.496053724540005,13.542071277763085,564.691517745378,0.7078473895358248,-0.000219795521488521,0.008581877341516804,0.7063132281067248
10.100000000000001,113.0944499621849,151.73784302601197,7416.3580698416745,10.440414290400959,13.497395140490402,561.064767517737,0.7078473158121974,5.5614490748423e-05,0.008538967723955645,0.7063138540583108
10.200000000000001,114.07242789912839,153.0771817922114,7473.134871119311,10.38568816282578,13.453453881811015,557.4842575851069,0.7078472663699209,0.0003284086289892807,0.008501092595762344,0.7063142863237873
10.3,115.04427599923578,154.40722732887548,7529.575187147233,10.33185887890118,13.410328554075898,553.9486617604092,0.7078469837388716,0.0005559554931135968,0.008486963427859127,0.7063145970295712
10.4,116.01009360341052,155.72809781376606,7585.682890844304,10.279192795049406,13.36789079325381,550.4562365970847,0.7078466205009672,0.0008025167933798589,0.008458645817616427,0.7063150636388041
10.5,116.96999495752429,157.03991913030865,7641.462105468258,10.22779663275551,13.326154438866842,547.00545848851,0.7078463974246617,0.0010855874419690376,0.008411344732164682,0.7063154737315547
10.600000000000001,117.92409966575434,158.34284574235747,7696.915876831977,10.17697874560037,13.285086594758953,543.5954692405386,0.7078483294084834,0.001284283863875646,0.00828168435205802,0.7063147364120821
10.700000000000001,118.87249199977421,159.6369797273382,7752.048996832408,10.127873661617768,13.244990119919523,540.2254280832822,0.7078500598134122,0.0014741464862293471,0.008129184021772474,0.7063144031388755
10.8,119.81529610422746,160.92245815101538,7806.8637103843275,10.080027128552974,13.205449412404406,543.8881120448232,0.7078526190225506,0.0016545260183994498,0.007964035295912057,0.7063133202965777
10.9,120.7524977116197,162.19928481665647,7861.364585235108,10.032947415304308,13.310655044637993,540.6972524770902,0.707854740542566,0.0018456702327539752,0.007848491747423572,0.7063120138933636
11.0,121.68424049239088,163.46762818253654,7915.553611051523,9.987107514546599,13.844834337106798,537.5415217039098,0.7078562985314945,0.00203897866449169,0.007718374606872585,0.7063113547782774
11.100000000000001,122.61053901217342,164.72753084386298,7969.435514884244,9.9426589820224,14.432944593177185,534.4199918538943,0.7078583749056762,0.0022257227329596256,0.007572382640871848,0.7063102903507434
11.200000000000001,123.53141627091092,165.9790355420168,8023.013398821559,9.898689894460835,15.079008501554203,531.3321272631459,0.707860453615907,0.002414258160551815,0.007450099925794438,0.706308888217692
11.3,124.44693500497256,167.22223679969156,8076.289710245973,9.85602438051366,15.791668574047838,528.2766121440529,0.7078620281175502,0.002622262530175448,0.007320623507690029,0.7063079224813991
11.4,125.35709047677432,168.4571774073311,8129.267697888898,9.813490551900285,16.578165323554444,525.2525980584522,0.7078639973857963,0.0028204403435384477,0.007178563144650155,0.7063066434293594
11.5,126.26193173713563,169.68393941663425,8181.950337328869,9.771722182984261,17.44833254380226,522.259438644484,0.7078673791642537,0.0028340652904097993,0.007155983792154988,0.7063034287648806
11.600000000000001,127.16148677819498,170.90260813547337,8234.34140076874,9.729600980304884,18.41775071208809,522.2158638853666,0.7078703527807132,0.0028709744561275833,0.007138261280631778,0.7063004788230504
11.700000000000001,128.05579259315778,172.11327093095463,8286.442647324828,9.688027040557015,19.49610546016222,524.4938798339045,0.7078737913852874,0.002778651522419829,0.007172627577895003,0.7062970536390227
11.8,128.94486110222985,173.31593807084138,8338.257277151703,9.646717343220566,20.476996890729378,526.2199975916259,0.7078771864278693,0.0027955380515636177,0.00715035715623811,0.706293810177113
11.9,129.82880450835145,174.5106704147703,8389.78838379061,9.60512305396126,20.759590569608978,528.3930064678312,0.7078804985217365,0.0028042915273971364,0.0071105728137290155,0.7062908575904886
12.0,130.70766566574147,175.69751810062775,8441.03828963863,9.564106699725086,20.84490684447784,531.0447230190333,0.7078839528927269,0.0027323691748187837,0.0071053971691799585,0.7062877294182086
12.100000000000001,131.58152416755593,176.87650966928507,8492.009858456551,9.523209618404813,20.776381498814885,534.2106054847603,0.7078873503955566,0.002760178646830044,0.007076812752656054,0.7062845030758214
12.200000000000001,132.4504895808869,178.0476677630545,8542.70653857747,9.482303921193168,20.708906365556913,537.959579690378,0.7078903739355524,0.0027424203136660833,0.007118963295476936,0.7062811182396175
12.3,133.31461625798877,179.2110410534908,8593.129051109825,9.441911735735284,20.64311764640532,542.3494961843198,0.7078921941627119,0.0027245339605451884,0.00742224418507656,0.7062762410342402
12.4,134.1740004351637,180.36663247912395,8643.281046820213,9.400981879178659,20.578840419993398,547.4415727594204,0.707894155219442,0.0027787458800340734,0.007660010334551907,0.7062715255616363
12.5,135.02871938063177,181.5145244401829,8694.884143657515,9.360472175293959,20.545255551991794,555.5067116420208,0.7078953764478854,0.0027067757812860513,0.007837994792901799,0.7062686282188972
12.600000000000001,135.87883013491546,182.66169661770667,8779.090128635942,9.31911225462969,20.995503440669484,578.6251544047584,0.7078966842244216,0.002677445023013759,0.00795157392697522,0.7062661596199424
12.700000000000001,136.72445829158832,183.81458322276393,8827.771870162684,9.278012337359618,21.49817459266272,604.207839001237,0.7078979027397665,0.0026265993925191104,0.007991558787057889,0.7062646779079529
12.8,137.565613329397,184.974578805006,8876.184431437963,9.236419187819127,22.05476990282172,632.4764440643087,0.7078991545318557,0.002570031214568198,0.008155489676154107,0.7062617573823337
12.9,138.40245400946364,186.14313921949906,8924.332027021766,9.194508567627713,22.497346689376577,663.6661226039755,0.7079000774694167,0.0025308058983008414,0.008250135479321232,0.7062598746954777
13.0,139.23500648554216,190.26073497656088,8983.730451587795,9.152694765406883,22.613701176548922,698.0508882761692,0.7079015739197226,0.002480169361482159,0.008308352164762327,0.7062578719463762
13.100000000000001,140.06334871571346,194.60494350986124,9042.755575680872,9.110267309986718,22.74827522089251,735.9729300797981,0.7079027352880805,0.002433843328384515,0.008425156512459862,0.7062554852997939
13.200000000000001,140.88757563530766,199.03965958445062,9109.32034649474,9.067963475141086,22.902245755267483,777.9057019762724,0.7079035352821664,0.002376119287873362,0.008542079629847465,0.7062534755084308
13.3,141.72190209729345,203.54503277316402,9187.281918106844,9.025486699879425,23.0775122968754,824.2929024701823,0.707904708066438,0.0023262131244899636,0.008673352429453407,0.7062508661853132
13.4,142.58963508557673,208.10427277710755,9269.751688628185,8.982740000873298,23.27508156144153,875.6640531352077,0.7079045261098085,0.002364510765740651,0.008902245083243132,0.7062480732961781
13.5,143.4938969560956,212.7029122004549,9357.164256318607,9.241545231798959,23.496237946225072,930.8747833473211,0.7079053760259504,0.0023933250150667356,0.009020078896497237,0.7062456292010812
13.600000000000001,144.43893219046964,217.30603389056947,9449.729858998213,9.667118104368582,23.743946684328023,987.5185031771159,0.707906019160951,0.0024394300832124636,0.009035002144446738,0.7062446360524194
13.700000000000001,145.42865323616593,221.8996067534212,9547.545752403996,10.134225386370924,24.019050623716577,1045.8372191859428,0.7079073305740757,0.002478162503505815,0.009001907526332339,0.7062436093098329
13.8,146.46736817130366,226.48803028471158,9650.758422352284,10.707833936793726,24.32497465881575,1106.221223166269,0.7079084715783518,0.002537233989294715,0.008996020193367373,0.7062423308836464
13.9,147.5593836513206,231.0750864766197,9759.531035879332,11.438803860003489,24.66388590096319,1161.821571610097,0.7079093430045759,0.00257630391296569,0.008983952966918564,0.7062414695655205
14.0,148.70962615658576,235.66528181394835,9874.084010621564,12.21173582315941,25.040881305029938,1215.4383898896783,0.707910673958787,0.0026344134038509054,0.008981666768360595,0.7062399501750772
14.100000000000001,149.92369863101885,240.26359417125641,9994.71061292718,13.016607078558586,25.462969199431388,1275.2176957769711,0.7079112927624536,0.002679935723852589,0.008996962324161837,0.7062389639441067
14.200000000000001,151.20803106171482,244.87537927914667,10121.75690392594,13.85342313885211,25.935198737595496,1341.9609026478356,0.707912492759586,0.002735247898466352,0.009005141992625209,0.7062374447956831
14.3,152.56922411166985,249.50707658425748,10255.681632391686,14.721235895388135,28.10639709792429,1416.6765305795827,0.7079130960503255,0.00278381505737464,0.009031178124464117,0.7062363178397534
14.4,154.01520014074967,254.16539756274767,10397.019946010645,15.62041677225422,29.92790105759534,1498.475714032224,0.7079142723538433,0.0028358693057923936,0.009026647551244858,0.7062349895587123
14.5,155.55408028563107,258.85806784440626,10546.546866788354,16.55820289327083,31.820763837357777,1574.4187373219288,0.7079150959383115,0.0027950260068546973,0.009041248906319748,0.7062341400629726
14.600000000000001,157.19521456439278,263.5899750479488,10712.916891447516,17.49459721590155,33.89890947299926,1640.2812434135692,0.7079159214008993,0.002679369802037877,0.00904480094622649,0.7062337154090158
14.700000000000001,158.94928765475547,268.35666316281237,10885.493944951237,18.381217567630923,36.1799318180656,1646.38460567225,0.7079164152051717,0.0026083449713190177,0.009047539438411766,0.7062334512395175
14.8,160.82812906742808,273.1520961377469,11063.378057196398,19.214771198721746,38.698796889584884,1721.824340670875,0.7079174828341532,0.002496348117057325,0.008935270327920816,0.7062342151779407
14.9,162.84206826352235,277.9698195426926,11245.690544473387,19.998604496571275,41.48658159632775,1786.1257180314026,0.7079191760429542,0.0024755140219013243,0.008739777186778637,0.7062350375871462
15.0,165.00219811973105,282.80329974476945,11431.581431879467,20.74449275602268,44.0164262244389,1833.9368569981073,0.7079202827176083,0.0024482542555532266,0.008588947614813366,0.7062358737327011
15.100000000000001,167.3216434102268,287.6461361315073,11620.240094664283,21.455943640776614,44.61271079836887,1844.9162706568195,0.707921940153367,0.0024367642296659092,0.008387437941040627,0.7062366740083433
