time,x,y,z,vx,vy,vz,e0,e1,e2,e3
3.8000000000000003,50.56321920194149,56.03991573012889,2893.0736945747485,29.044437684630235,32.74993798493254,901.0648105622754,0.7752664736884772,0.0008591702455543798,0.012106744788656375,0.6315176825170812
3.9000000000000004,53.39059597633235,59.290557274450975,2982.687093760124,28.786700681634596,32.45032616516796,892.8640989596333,0.7752648833541852,0.0008191368718047097,0.012175902938366904,0.6315183584348458
4.0,56.19482902410599,62.516525601853154,3071.554777424528,28.534117475279356,32.154215343177135,884.8070270568942,0.7752634446711603,0.0007823166243043592,0.012215767227051871,0.6315194014188009
4.1000000000000005,58.97642344512121,65.71730648406992,3159.6909674873946,28.287325399512643,31.861485200469776,876.8607032936345,0.7752620480683754,0.0007499458903987464,0.01223817171613165,0.6315207214011554
4.2,61.73588244941873,68.89502975720501,3247.055985314549,28.045196358685235,31.571243479216637,869.0329183726018,0.7752601923207696,0.0007226732007601649,0.012254739323047825,0.631522710051137
4.3,64.47375643397433,72.04939615295369,3333.663147449464,27.808033188997697,31.29094419603685,861.3392292726026,0.7752583710469476,0.0007042459633054428,0.012266757899480684,0.6315247333318721
4.4,67.19055575172791,75.16924862341742,3419.5244338567113,27.576041559282825,31.051927188074824,853.7766968346764,0.7752572634995991,0.0006689334409728457,0.012209820551045482,0.6315272347264813
4.5,69.88678420618061,78.262604521754,3504.6530967041226,27.34919945968164,30.81584838525142,846.3382502174139,0.7752560909205801,0.0006205976762595442,0.012148464760483098,0.6315299067764162
4.6000000000000005,72.56295053456104,81.3325114681015,3588.966819366546,27.12809925643594,30.582516957402316,839.128505353654,0.7752552409384286,0.0005068724098737989,0.012047971240376695,0.6315329768641146
4.7,75.21957194646001,84.37918315626858,3672.5368084656984,26.91241562094439,30.35214241347417,832.2555241091962,0.7752544762656403,0.0003909540006068074,0.011932576838322027,0.6315361888245635
4.800000000000001,77.85711851904395,87.40295830033163,3755.3984087744802,26.701559014246623,30.124343236904842,825.4142296082289,0.775253827805797,0.00027204143320520727,0.011813000981305836,0.6315392952728547
4.9,80.50309221861401,90.40412637410492,3837.5636661238836,26.494832682677394,29.899428919161412,818.5527964243516,0.7752556668151364,0.00011726080728387846,0.011696440180261973,0.6315392550016434
5.0,83.14234589318802,93.38291966068857,3919.0411080850445,26.29156055202227,29.677100031194854,811.3713197185432,0.7752563032830116,-3.956079782962557e-05,0.011725690251586053,0.6315379409370636
5.1000000000000005,85.76146225719201,96.33961783528682,3999.840709867126,26.091480191730444,29.45743271719829,804.6350513982483,0.7752567424693058,-0.00013860037097647673,0.011765159917330648,0.6315366537723184
5.2,88.36076764238848,99.27451131051085,4079.9707754565798,25.89469437671299,29.24061998206672,797.9864640490072,0.7752571560370302,-9.127690263798382e-05,0.011808328915796988,0.6315353490107415
5.300000000000001,90.9405265804121,102.1878549674603,4159.438743966464,25.7006784319171,29.026535317671488,791.4238109508658,0.7752591754432964,3.678228818652369e-05,0.011844527949793016,0.6315321976714171
5.4,93.50097512948807,105.0799344296159,4238.2565406042095,25.508863459682132,28.81526277918498,784.9439721753653,0.7752598988174146,0.000148710836121614,0.012031748928309393,0.6315277540919524
5.5,96.04235940644772,107.95099806370084,4316.430123236055,25.31906274471941,28.606597624077782,778.5461738888014,0.7752607519457378,0.0002396320620049816,0.012219691379415561,0.6315230702132707
5.6000000000000005,98.56490430923407,110.8013414202932,4393.968359742615,25.131205867626168,28.40061227837115,772.1863746333798,0.7752627775631701,0.0003294215727388232,0.012284063088501647,0.6315192942424673
5.7,101.06871992944257,113.63123166393517,4470.875704313818,24.945319959883772,28.197123821946757,765.8809162883632,0.7752629956149188,0.0002884769639603627,0.012331445497242336,0.6315181231470496
5.800000000000001,103.55393746529717,116.44087731268885,4547.097532954085,24.75951786321342,27.99611788322037,759.472386807333,0.7752627475965052,0.00022659910203193918,0.012407785153936826,0.6315169575787641
5.9,106.02055745181214,119.23055272222268,4622.704506413412,24.573430217401157,27.797557017463056,753.0972908850014,0.7752624696558886,0.00015121572673197934,0.012494691819674587,0.631515607846067
6.0,108.46853343403806,122.00047470675716,4697.703297902646,24.386876274983617,27.60143827182578,746.8026062445396,0.7752622195762418,0.0001345979972613397,0.012580184493805244,0.6315142213277544
6.1000000000000005,110.89784824064287,124.75092441204734,4772.101426086581,24.200019981999198,27.40768773233663,740.5873531301588,0.7752610452269334,0.00022412053692517846,0.012658093615875636,0.6315140807532635
6.2,113.30849760462006,127.4821450645642,4845.906686236917,24.014312148045974,27.216962953948087,734.496580496764,0.7752587830187141,0.0003420797524025113,0.012713195698128435,0.6315156981334087
6.300000000000001,115.70063564434699,130.19444386110683,4919.125913696834,23.870226157919365,27.0294426318958,728.7804142653927,0.7752567433343357,0.0004498359349630349,0.01274533852883551,0.6315174866209621
6.4,118.07444075564771,132.88814384632246,4991.765530604507,23.72766392407753,26.84509770803616,723.1176752183488,0.7752552386324526,0.0005611280034215032,0.012722448425106798,0.6315197062755628
6.5,120.43016588782757,135.56357008843057,5063.834119207372,23.586002633156575,26.640471686213743,717.2310688192989,0.775254729016158,0.0007248514365044182,0.012592900812072995,0.6315227617256687
6.6000000000000005,122.76800270156285,138.22105851492174,5135.3365569968055,23.445192086076545,26.433365153833947,711.4167532910532,0.7752547132194928,0.000888174641099205,0.012439948062586055,0.6315256039694426
6.7,125.08821450128178,140.8609182593425,5206.281478760931,23.30532226323452,26.23085079888603,705.9900812718743,0.7752550850789496,0.0009469860139065,0.01224279413322481,0.6315289148317214
6.800000000000001,127.39109203813028,143.4835007933922,5276.674259971729,23.16671527624908,26.03221749193396,700.6411593647307,0.7752557566748505,0.0012788101972649102,0.01198364299764166,0.6315324763521586
6.9,129.67691126819605,146.0890483204514,5346.43134406853,23.029211834840517,25.837172647118212,695.3530861702247,0.7752530919128905,0.0015213085075117267,0.012081651418625362,0.6315333425868558
7.0,131.94598710900217,148.6778618839893,5416.004935797515,22.886306646971484,25.644992771817837,690.1255403306774,0.7752513665630801,0.0014867153285126693,0.012110206148884247,0.6315349960426898
7.1000000000000005,134.198633200816,151.25020268831508,5484.963540155493,22.704674526080055,25.45569137333978,684.9580156970408,0.7752489152655851,0.0014373871016216157,0.012199192852383266,0.6315364067032112
7.2,136.43512983336217,153.80632972289027,5553.956298918412,22.525160206002102,25.269105405471958,679.849363031322,0.7752471023851202,0.0014152481380153104,0.01226955140276618,0.631537319106763
7.300000000000001,138.65580745901715,156.3464692470318,5622.261625347228,22.3479495554504,25.085242153687187,674.7682315941576,0.7752457166350161,0.0013940333629970337,0.012297114475478252,0.6315385312755034
7.4,140.86097830109253,158.8707841650034,5690.069277143187,22.172833608513276,24.90305392389342,669.6636559702382,0.7752449602371229,0.0013641619486741362,0.012254034592009222,0.6315403623881354
7.5,143.05099065631273,161.37953618805778,5757.378126896242,22.000229219930397,24.723591948401985,664.6761337980819,0.7752440739357217,0.0013238060775970938,0.012224916607154189,0.6315421005593865
7.6000000000000005,145.25007439302155,163.8728878050637,5823.940407885356,21.829826648721873,24.547056839352408,659.93245704989,0.7752428525754419,0.001280315166071305,0.01223552742577203,0.6315434840075387
7.7,147.4538850172407,166.35106940724765,5890.0147255568245,21.646285405758476,24.36038147774371,655.2405299415014,0.7752416991278558,0.001229469822801637,0.01218930813223253,0.6315458946937803
7.800000000000001,149.64518694479196,168.8142645918838,5955.602763663951,21.474314980184584,24.170888984345126,650.5710409024086,0.7752415505432431,0.0011651456759637117,0.012136703933465226,0.6315472121421276
7.9,151.8241553148326,171.2626478434453,6020.714352760407,21.333350013191534,23.98434372481247,645.9109170387809,0.7752414402541707,0.0011015131477569674,0.012077595779305868,0.6315485948536471
8.0,153.99098312441737,173.69646149118074,6085.352990096304,21.196593872284364,23.800528400442396,641.3239452924305,0.7752409999039527,0.0010365265956819962,0.01204883491660378,0.6315497947570631
8.1,156.14594502972167,176.11583396238032,6149.03240867191,21.06379172506543,23.619260304562722,636.8039642907057,0.7752406814855259,0.000978171851377929,0.01200500748065371,0.6315511133273979
8.200000000000001,158.28918333341662,178.52094102899343,6211.623991628616,20.934881484025162,23.44083443706184,632.3215568875709,0.7752402184868451,0.0009386947138448236,0.01196539791793586,0.6315524932619364
8.3,160.42091808753244,180.91201066862504,6273.748931881073,20.809725161986105,23.265357945643437,627.9117427671653,0.7752412533613179,0.0009974790921929732,0.011929125177008122,0.6315518190099247
8.4,162.54136734516723,183.28930067163978,6335.788621738637,20.68021420455463,23.092711074091007,623.5718593144995,0.7752421470717897,0.001058711258853118,0.011890815941491613,0.6315513447299732
8.5,164.6506893848113,185.6531287267583,6397.892931053098,20.52387600856743,22.92260142140801,619.2594349859867,0.7752429699490797,0.00112541791746547,0.011855436486407295,0.6315508844145167
8.6,166.7491045916153,188.0037603495354,6459.564874621808,20.37128745192879,22.754619538821867,614.9919800485944,0.7752430881488067,0.0011914230324781272,0.011900370565206366,0.6315497731525758
8.700000000000001,168.83676235903252,190.34153998716187,6520.810661577469,20.222262623430684,22.577965360357954,610.789041413498,0.7752421827386743,0.0012414906107597644,0.01207096557405483,0.6315475505405348
8.8,170.91389613727003,192.6667323726844,6581.636655299379,20.07643973156628,22.388975619204935,606.6487917090586,0.7752417134602558,0.0012889531873564173,0.012199753528822577,0.6315455568086304
8.9,172.98067887804672,194.97962866286213,6642.048934894596,19.9337332639357,22.20229573636606,602.9813051342516,0.7752420505960322,0.001341951320152583,0.012228173697590994,0.631544482932386
9.0,175.03731513665127,197.28047254740093,6702.055157052419,19.794186269201706,22.01741326765424,598.9995141974395,0.7752419172160051,0.0013602543421930848,0.012241628473249194,0.6315443468448597
9.1,177.08396502157103,199.56952306909946,6761.658856091236,19.657867374940558,21.835055769475233,595.0722024665484,0.7752412707433973,0.0012914722315416434,0.012241617615607507,0.6315452850222151
9.200000000000001,179.1208083839273,201.8470110936471,6820.867287194549,19.524290345795343,21.65529695693193,591.0981256958721,0.7752412257001557,0.001218881447721461,0.012214996596144905,0.6315460000357004
9.3,181.14801863010808,204.1131872419277,6879.685358608877,19.393257263502488,21.51605129513372,587.1533747690687,0.7752410857443681,0.0011384332774389038,0.012228376406834201,0.631546063050051
9.4,183.1657654247427,206.3682862211875,6938.118030079737,19.265385462040015,21.4068769294638,583.2374298651491,0.775239219849927,0.0011073919066915937,0.012398950196951898,0.6315450828908853
9.5,185.17418603731028,208.61252791701028,6996.1711279048795,19.14064095175438,21.2996870170745,579.3666757805792,0.7752370487443786,0.0011161058418320596,0.012549541086579366,0.6315447581766254
9.600000000000001,187.17345611858573,210.84613775422795,7053.849154482706,19.01853301548703,21.193612866608856,575.548656138919,0.7752349669663876,0.0011081226512363125,0.012693829994206419,0.6315444439917843
9.700000000000001,189.16369729785495,213.06933688996946,7111.84549338621,18.892700506980976,21.08892165745805,572.2349638768217,0.7752292619535635,0.0010948630490103005,0.012859515113080512,0.6315481181643199
9.8,191.1450858051805,215.28225221121613,7169.166421056127,18.764959160120448,20.972224663603445,569.1601431424044,0.7752259491174912,0.0010871464720951006,0.012856297976729459,0.6315522634982528
9.9,193.11775001968167,217.4850308839476,7225.603561312811,18.6406242813355,20.843547678496822,565.5840864951845,0.7752231343721483,0.0009902522126957046,0.01281771455081702,0.6315566621677512
10.0,195.08181937204537,219.67785670024998,7281.682523667075,18.519286163072906,20.715821077580184,562.4786565653619,0.7752194114483932,0.0011069515590183788,0.01279078873170517,0.6315615840877861
10.100000000000001,197.0374123629122,221.86083232646473,7337.408922344139,18.40094109446854,20.590162373387326,559.0530475148548,0.7752169857450687,0.001096377880525035,0.012639918179558278,0.6315676174696475
10.200000000000001,198.98466360415233,224.03407596266825,7392.785785707559,18.28563329744281,20.46611731812417,555.667958112968,0.7752146810436827,0.0009904773778082758,0.012536459601978465,0.6315726834098775
10.3,200.92367548342185,226.19775297161777,7447.818259723695,18.173337254654253,20.343959692996016,553.5103875850024,0.7752127790651515,0.0008241776620266003,0.012411756996205697,0.6315777198362313
10.4,202.85454212308906,228.3519548873831,7502.062345756719,18.06618097316776,20.223230088235585,550.2156048875598,0.7752109042766684,0.0006249957596449184,0.012256615938197195,0.6315832792566584
10.5,204.77737783892246,230.49684802092267,7559.712581324492,17.968896471552814,20.16052416737749,546.9586702610166,0.7752095804861155,0.0006051920442424746,0.012122836004174168,0.6315875053485037
10.600000000000001,206.69227310872995,232.63253547772746,7614.023201951451,17.873909267739602,20.113451206730247,543.7386259219055,0.7752072780659539,0.0005592547661010072,0.012178333316427271,0.6315893060093049
10.700000000000001,208.59932843523924,234.75911366137572,7668.007426974999,17.781180807033895,20.18816876129109,541.176683597352,0.7752058514174037,0.0005615565426921111,0.012225503381309281,0.6315901437241884
10.8,210.49863805761962,236.87672920840754,7721.668192009645,17.692243299528148,20.1474207149366,538.7244683267287,0.7752050798052443,0.000700831954319262,0.012237954903357924,0.6315907104593133
10.9,212.3902976433904,238.9854883506821,7786.503771936947,17.605243230727737,20.056870264786017,535.6075675463021,0.7752037487325082,0.0009015349889076746,0.012250945657045278,0.6315918377530209
11.0,214.27431070286858,241.08545132335252,7847.196419684061,17.520465239766263,19.966981276605104,533.251617500548,0.7752025337214372,0.0010240392151551502,0.01225347703743592,0.6315930931826621
11.100000000000001,216.15075537352524,243.17676392787956,7906.4398078699915,17.58305221164551,19.87780645437931,530.0470648661103,0.7752008381181817,0.0009954745229537592,0.012373453262418248,0.6315928809491962
11.200000000000001,218.01968689600167,245.25945970007066,7966.459869847316,17.758059587914556,19.789582142968634,526.8778078438922,0.7751994161289514,0.0010482739345215367,0.012455591361245175,0.6315929263369983
11.3,219.8811081516175,247.333634126074,8018.421780130159,18.0519156016429,19.781831271140334,524.2007950909715,0.7752002851633782,0.0011826761739369845,0.01233214948929951,0.6315940446589552
11.4,221.73505293065352,249.39943642813773,8070.076634693808,18.128370578550495,20.458224310224907,525.2528385209743,0.7752023897065994,0.0012749662572459574,0.012287101458031618,0.6315921600146572
11.5,223.58159444987447,251.45693779352735,8121.427808878699,18.251082931093617,20.49201744674765,522.2450913899305,0.7752051933080655,0.0013247939297156936,0.012210973898715172,0.6315900927862103
11.600000000000001,225.42083493263377,253.50629348172512,8172.477084600002,18.303413180874422,20.92030693130303,524.1038041985033,0.7752070958104679,0.00137550807375405,0.012208897854660249,0.6315876893953948
11.700000000000001,227.25736921047977,255.54760855290786,8223.22893262733,18.309252606786334,21.07083676078535,525.7189313915524,0.7752081842670742,0.0014503298629083652,0.012397599942538695,0.6315825101317321
11.8,229.08157119141552,257.57670510857247,8288.431770181742,18.528275046063925,21.17980056814231,529.3251405217792,0.7752083048359605,0.001572371690270017,0.012624934884214538,0.6315775667167048
11.9,230.97026123142095,259.4655994522257,8338.553364410505,18.77104532813661,21.079836323958776,554.0439778005104,0.7752081007633118,0.0016908105121444714,0.01285507250368654,0.631572868940454
12.0,232.8440490875443,261.34375957344855,8394.264962702444,18.765156590170854,20.98119331557935,582.059153125055,0.7752092484237665,0.001802521809659694,0.013014463844447752,0.6315678869323759
12.100000000000001,234.73066516640665,263.2112588388959,8445.89676705152,18.764324453326616,21.128409021063888,613.0093984419206,0.7752099597790894,0.0018888640322508666,0.01317839219893583,0.6315633621664745
12.200000000000001,236.63339573145774,265.0680243143437,8512.862481486256,19.25742986893837,22.234478229794465,647.1801421946649,0.7752106541654931,0.0019485601943270323,0.013342179721486241,0.6315588895912694
12.3,238.55453351465025,266.91406037054287,8572.39149922607,19.493718972084135,22.996363944261766,685.0487028453621,0.7752141161423504,0.001994408176589306,0.0133212645019429,0.6315549385300767
12.4,240.49664112972528,268.7492845533456,8651.24272741349,19.422108291945854,22.92933361062551,726.8606965504341,0.7752179300925788,0.0020106459638154902,0.013229807245329801,0.6315521279878941
12.5,242.4625629098947,271.1016654215538,8709.68194439593,19.350903863555104,23.366304153673525,773.1790366320413,0.7752216543721205,0.0019518433111721113,0.01313240404487377,0.6315497738612875
12.600000000000001,244.45537878005277,274.1413646049521,8783.01934998815,19.280517619527185,24.371475904892918,824.4838686587157,0.7752231804758927,0.0018863121578777378,0.01317869829411085,0.6315471353672323
12.700000000000001,246.3943664882982,276.15956834178536,8845.21025854906,19.4011487507473,24.457100456369805,881.2680011816852,0.7752248170043684,0.0018142446186110001,0.013196241185883388,0.631544971348495
12.8,248.20430807468364,278.07567493887206,8911.06927021752,19.847739099598805,24.41252977486216,944.1949533108234,0.7752266206837372,0.0017450383561001795,0.013264762990473033,0.6315415168357622
12.9,250.195880152257,279.8246024260292,8964.94770356589,20.721485053897485,24.368157205039335,1014.0158810860901,0.7752275182590315,0.0019120749657074029,0.013293966281266474,0.6315393173538613
13.0,255.04333541310905,281.58580787738185,9029.130183420424,21.50578087826864,24.83376222533843,1091.6479541980045,0.775225787545857,0.0023219348663734082,0.013616016525174818,0.6315332065983292
13.100000000000001,258.77120456504923,283.3617731848147,9124.79646898895,21.71040488113405,25.254467677254357,1178.1617242267496,0.7752274255490145,0.0022228965436553783,0.013531637643898314,0.6315333658566883
13.200000000000001,261.97329768723563,285.2207325037261,9219.500556136396,22.74075226972419,25.14542381549665,1274.9025419284465,0.7752283477495104,0.002554170433752219,0.013388042883227284,0.631534041336424
13.3,265.3328649367903,289.7097888350019,9338.966704444218,24.385748092778194,24.953940218521232,1383.5012333050586,0.7752294103360541,0.0025533379040662946,0.01333551216010302,0.6315338517696334
13.4,268.29315593901845,293.99098205059545,9486.511955637257,25.82601114772147,25.142564530604357,1505.9397626171133,0.7752301458632933,0.002539776106590871,0.013225187851809081,0.6315353235476142
13.5,271.6486826080302,296.0351194031074,9640.04855799018,27.118893797923963,27.449696916718402,1643.5685275810179,0.7752333084247817,0.0024728979326051215,0.01293832114945569,0.6315376490205599
13.600000000000001,276.49809645000084,298.11091390866164,9787.9347894843,27.40453571534602,29.85929215319975,1778.991050967062,0.7752358657005161,0.002441475453664606,0.01266538770861576,0.6315401647428064
13.700000000000001,281.5775099302457,303.7547782976327,9945.742760523523,29.090953298998365,32.32883158143967,1901.1229468109357,0.775237338081871,0.0023624156050975407,0.012403161726628099,0.6315438624635875
13.8,285.13598916070424,308.4611083231429,10116.747854537374,30.66580557666155,34.765249836420715,2006.5459908230875,0.7752375517191461,0.0022455750745699462,0.012304346939964243,0.6315459594071281
13.9,286.80131569720845,313.1640043306655,10301.313071692364,31.591857329011024,37.760536375959376,2040.6295351542735,0.7752368707465875,0.0021063524234340362,0.01225347156939232,0.6315482641485172
14.0,289.0451457172809,317.86313709889777,10511.464066131899,31.558978269247042,39.050697267378425,2026.2662104287663,0.7752378841557536,0.0019389139954436166,0.012074520296357184,0.6315510031199708
14.100000000000001,292.6884490414613,322.5590444843035,10731.93638149391,31.510582455691793,42.992903424816944,2036.8363299972123,0.7752385789205505,0.0017302532519914739,0.0120078346524767,0.6315520278519325
14.200000000000001,295.1283620485497,327.53023829930197,10957.822184886323,31.44458484808892,47.34003749512447,2049.216155657786,0.7752393314291992,0.001501147811590521,0.011999551291829988,0.631551847696807
14.3,297.6705836501539,332.81263069140334,11187.777208240492,31.347605433031106,48.380202533286244,2078.8230525058,0.7752381758174117,0.001450872504111627,0.012134475830213572,0.6315508057318862
14.4,300.1218749483847,338.4469807939776,11420.584545809588,31.581565677745694,48.097398186437616,2082.6667177735644,0.7752370707600355,0.0014290418157212974,0.012247040230339028,0.6315500391611777
14.5,301.9160091293129,344.452726836743,11655.163093915924,33.20463411310628,47.77213365130716,2128.3662076603146,0.775236323177192,0.0013367600359979752,0.012338720155961729,0.6315493743835293
14.600000000000001,304.37474158115367,350.3943111444397,11890.5758173243,35.445797473851194,47.39685339878716,2163.11239992011,0.7752348731076858,0.0013677121913763049,0.012463569779752747,0.6315486365351581
14.700000000000001,307.33148892087536,353.88838404018327,12125.427629794693,36.95753039790592,49.5891289419269,2169.130357200273,0.7752354622361223,0.0014677494151850892,0.012496598206886447,0.6315470361235618
14.8,310.52387070310044,356.50570553865555,12358.12581233075,37.73327735138855,50.76430786637601,2187.9277076536887,0.7752366704975081,0.0015926553123902945,0.012556342758467872,0.6315440653046515
14.9,313.977796101921,362.0791825626057,12590.671926839896,38.18867190939884,52.85878747582883,2237.5227503024767,0.7752381366742243,0.0017333631453069858,0.012617573468396117,0.6315406746503767
15.0,317.7220003042504,369.2973355459386,12834.91994806438,39.22009232919079,55.950149824221285,2258.4291161660854,0.7752401560536525,0.0018138429240647197,0.012604345220270334,0.6315382339156702
15.100000000000001,321.78854348517643,376.053421947553,13077.161961112499,41.97920633859238,59.97584516526166,2251.290648558078,0.7752431145421111,0.0019183705938109663,0.012324767542897247,0.6315398113455124
15.200000000000001,326.2121196644191,381.1466887015844,13317.401685928458,45.51448865098812,63.46656202105591,2241.049015696542,0.7752432752370338,0.0019983205376818596,0.012343515043626952,0.6315390000238725
